,_id,ltable_ID,rtable_ID,ltable_Title,ltable_Author,ltable_Publication,ltable_Format,ltable_ISBN,ltable_Series,ltable_Physical Details,rtable_Title,rtable_Author,rtable_Publication,rtable_Format,rtable_ISBN,rtable_Series,rtable_Physical Details,label
5738,5738,a5146,b774,"""Transactions on large-scale data- and knowledge-centered systems XXV""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner (eds.)""","""Berlin : Springer, 2016.""","""Books""",9783662495346,"""Lecture notes in computer science ; 9620,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems I ""","""Hameurlain, Abdelkader. | KÃ¼ng, Josef, | Wagner, Roland R.""","""Berlin ; Springer, Â©2009.""","""Electronic books.""",9783642037221,"""Lecture notes in computer science ; 5740. Lecture notes in computer science. Journal subline.""","""1 online resource (x, 372 pages)""",0
5761,5761,a3423,b775,"""Database issues for data visualization : IEEE Visualization '95 Workshop, Atlanta, Georgia, USA, October 28, 1995 : proceedings""","""Andreas Wierse, Georges G. Grinstein, Ulrich Lang, (eds.)""","""Berlin ; New York : Springer, [1996] ©1996""","""Books""",9783540622215,"""Lecture notes in computer science ; 1183,""","""nan""","""Database issues for data visualization : IEEE Visualization '95 Workshop, Atlanta, Georgia, USA, October 28, 1995 : proceedings  ""","""Wierse, Andreas. | Grinstein, Georges G. | Lang, Ulrich.""","""Berlin ; Springer, Â©1996.""","""Electronic books. | Conference proceedings.""",9783540496816,"""Lecture notes in computer science ; 1183. 0302-9743""","""1 online resource (xiv, 219 pages)""",0
5778,5778,a2935,b778,"""Handbook on data envelopment analysis""","""William W. Cooper, Lawrence M. Seiford, Joe Zhu, editors""","""Second edition. New York : Springer, [2011] ©2011""","""Books""",9781441961518,"""International series in operations research & management science ; 164,""","""nan""","""Handbook on data envelopment analysis ""","""Cooper, William W. | Seiford, Lawrence M. | Zhu, Joe,""","""New York""","""Electronic books. | Handbooks and manuals.""",9781441961518,"""International series in operations research & management science ; v.164.""","""1 online resource (xxv, 497 p.).""",1
5791,5791,a2942,b780,"""Data-driven modelling of structured populations : a practical guide to the integral projection model""","""Stephen P. Ellner, Dylan Z. Childs, Mark Rees""","""Switzerland : Springer, 2016.""","""Books""",9783319288932,"""Lecture notes on mathematical modelling in the life sciences,""","""nan""","""Data-driven modelling of structured populations : a practical guide to the integral projection model  ""","""Ellner, Stephen P., 1953-""","""Switzerland""","""Electronic books.""",9783319288932,"""Lecture notes on mathematical modelling in the life sciences.""","""1 online resource (xiii, 329 pages)""",1
5792,5792,a2740,b783,"""Dynamic stochastic models from empirical data""","""R. L. Kashyap, A. Ramachandra Rao""","""New York : Academic Press, 1976.""","""Books""",9780124005501,"""Mathematics in science and engineering ; v. 122,""","""nan""","""Dynamic stochastic models from empirical data ""","""Kashyap, Rangasami L. (Rangasami Laksminarayana), 1938-""","""New York""","""Electronic books.""",9780124005501,"""Mathematics in science and engineering ; v. 122.""","""1 online resource (xvi, 334 p.)""",1
5796,5796,a4234,b795,"""Improving measurement of productivity in higher education : Panel on Measuring Higher Education Productivity, Conceptual Framework and Data Needs""","""Teresa A. Sullivan, Christopher Mackie, William F. Massy, and Esha Sinha, editors""","""Washington, D.C. : The National Academies Press, c2012.""","""Books""",9780309257749,"""nan""","""nan""","""Improving measurement of productivity in higher education : Panel on Measuring Higher Education Productivity, Conceptual Framework and Data Needs  ""","""Sullivan, Teresa A.,""","""Washington, D.C.""","""nan""",9780309257749,"""nan""","""xv, 210 p. 23 cm.""",1
5854,5854,a5509,b810,"""Principles of data mining and knowledge discovery : Second European Symposium, PKDD '98, Nantes, France, September 23-26, 1998 : proceedings""","""Jan M. Żytkow, Mohamed Quafafou (eds.)""","""Berlin ; New York : Springer, [1998] ©1998""","""Books""",9783540650683,"""Lecture notes in computer science ; 1510,Lecture notes in computer science. Lectures notes in artificial intelligence,""","""nan""","""Principles of data mining and knowledge discovery : Second European Symposium, PKDD '98, Nantes, France, September 23-26, 1998 : proceedings  ""","""Å»ytkow, Jan M. | Quafafou, Mohamed.""","""Berlin ; Springer, c1998.""","""Electronic books. | Conference proceedings.""",9783540496878,"""Lecture notes in computer science ; 1510. Lecture notes in computer science. Lecture notes in artificial intelligence.""","""1 online resource (xi, 482 p.)""",0
5899,5899,a3177,b830,"""Advances in knowledge discovery and data mining : 13th Pacific-Asia Conference, PAKDD 2009, Bangkok, Thailand, April 27-30, 2009 : proceedings""","""Thanaruk Theeramunkong ... [and others] (eds.)""","""Berlin ; New York : Springer, [2009] ©2009""","""Books""",9783642013072,"""Lecture notes in computer science ; 5476,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Advances in knowledge discovery and data mining : 13th Pacific-Asia Conference, PAKDD 2009, Bangkok, Thailand, April 27-30, 2009 ; proceedings  ""","""Theeramunkong, Thanaruk.""","""Berlin""","""Electronic books. | Conference papers and proceedings.""",9783642013072,"""Lecture notes in computer science. Lecture notes in artificial intelligence ; 5476.""","""1 online resource (xxiv, 1076 pages)""",1
5902,5902,a96,b833,"""Transactions on large-scale data- and knowledge-centered systems XVIII : special issue on database- and expert-systems applications""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner, Hendrik Decker, Lenka Lhotska, Sebastian Link (eds.)""","""Heidelberg : Springer, 2015.""","""Books""",9783662464854,"""Lecture notes in computer science ; 8980,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems VI : special issue on database- and expert-systems applications  ""","""Hameurlain, Abdelkader.""","""Berlin ; Springer, Â©2012.""","""Electronic books.""",9783642341793,"""Lecture notes in computer science ; 7600.""","""1 online resource.""",0
5903,5903,a198,b833,"""Transactions on large-scale data- and knowledge-centered systems IV : special issue on database systems for biomedical applications""","""Abdelkader Hameurlain ... [and others] (eds.)""","""Berlin ; New York : Springer, [2011] ©2011""","""Books""",9783642237409,"""Lecture notes in computer science ; 6990,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems VI : special issue on database- and expert-systems applications  ""","""Hameurlain, Abdelkader.""","""Berlin ; Springer, Â©2012.""","""Electronic books.""",9783642341793,"""Lecture notes in computer science ; 7600.""","""1 online resource.""",0
5905,5905,a625,b833,"""Transactions on large-scale data- and knowledge-centered systems X : special issue on database- and expert-systems applications""","""Abdelkader Hameurlain [and 5 more] (eds.)""","""Berlin ; New York : Springer, [2013] ©2013""","""Books""",9783642412219,"""Lecture notes in computer science ; 8220,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems VI : special issue on database- and expert-systems applications  ""","""Hameurlain, Abdelkader.""","""Berlin ; Springer, Â©2012.""","""Electronic books.""",9783642341793,"""Lecture notes in computer science ; 7600.""","""1 online resource.""",0
5922,5922,a3065,b833,"""Transactions on large-scale data- and knowledge-centered systems XI : special issue on database- and expert-systems applications""","""Abdelkader Hameurlain [and 5 more] (eds.)""","""Berlin : Springer, c2013.""","""Books""",9783642452697,"""Lecture notes in computer science ; 8290,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems VI : special issue on database- and expert-systems applications  ""","""Hameurlain, Abdelkader.""","""Berlin ; Springer, Â©2012.""","""Electronic books.""",9783642341793,"""Lecture notes in computer science ; 7600.""","""1 online resource.""",0
5923,5923,a3403,b833,"""Transactions on large-scale data- and knowledge-centered systems XXVI : special issue on data warehousing and knowledge discovery""","""edited by Abdelkader Hameurlain, Josef Küng, Roland Wagner, Ladjel Bellatreche, Mukesh Mohania (eds.)""","""Berlin : Springer, 2016.""","""Books""",9783662497845,"""Lecture notes in computer science ; 9670,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems VI : special issue on database- and expert-systems applications  ""","""Hameurlain, Abdelkader.""","""Berlin ; Springer, Â©2012.""","""Electronic books.""",9783642341793,"""Lecture notes in computer science ; 7600.""","""1 online resource.""",0
5925,5925,a3709,b833,"""Transactions on large-scale data- and knowledge-centered systems XIX : special issue on big data and open data""","""Abdelkader Hameurlain [and more] (eds.)""","""Heidelberg : Springer, 2015.""","""Books""",9783662465622,"""Lecture notes in computer science ; 8990,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems VI : special issue on database- and expert-systems applications  ""","""Hameurlain, Abdelkader.""","""Berlin ; Springer, Â©2012.""","""Electronic books.""",9783642341793,"""Lecture notes in computer science ; 7600.""","""1 online resource.""",0
5946,5946,a3751,b836,"""Evolutionary computation, machine learning and data mining in bioinformatics : 8th European conference, EvoBIO 2010, Istanbul, Turkey, April 7-9, 2010 : proceedings""","""Clara Pizzuti, Marylyn D. Ritchie, Mario Giacobini (eds.)""","""Berlin ; New York : Springer, [2010] ©2010""","""Books""",9783642122118,"""Lecture notes in computer science ; 6023,LNCS sublibrary. Theoretical computer science and general issues,""","""nan""","""Evolutionary computation, machine learning and data mining in bioinformatics : 8th European conference, EvoBIO 2010, Istanbul, Turkey, April 7-9, 2010 : proceedings  ""","""Pizzuti, Clara. | Ritchie, Marylyn DeRiggi. | Giacobini, Mario.""","""Berlin ; Springer, c2010.""","""Electronic books. | Conference papers and proceedings.""",9783642122118,"""Lecture notes in computer science ; 6023. 0302-9743 LNCS sublibrary. SL 1, Theoretical computer science and general issues.""","""1 online resource (xii, 247 p.)""",1
5965,5965,a581,b843,"""Secure data management : 8th VLDB workshop, SDM 2011, Seattle, WA, USA, September 2, 2011 : proceedings""","""Willem Jonker, Milan Petković (eds.)""","""Heidelberg ; New York : Springer, [2011] ©2011""","""Books""",9783642235566,"""Lecture notes in computer science ; 6933,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""Secure data management : 8th VLDB workshop, SDM 2011, Seattle, WA, USA, September 2, 2011 : proceedings  ""","""Jonker, Willem, | PetkoviÄ, Milan.""","""Heidelberg""","""Electronic books.""",9783642235566,"""Lecture notes in computer science ; 6933. 0302-9743 LNCS sublibrary. SL 3, Information systems and applications, incl. Internet/Web, and HCI.""","""1 online resource (viii, 168 p.)""",1
5999,5999,a488,b847,"""Exploratory and multivariate data analysis""","""Michel Jambu""","""Boston : Academic Press, [1991] ©1991""","""Books""",9780080923673,"""Statistical modeling and decision science,""","""nan""","""Exploratory and multivariate data analysis ""","""Jambu, Michel.""","""Boston""","""Electronic books.""",9780080923673,"""Statistical modeling and decision science.""","""1 online resource (xiii, 474 pages)""",1
6043,6043,a4038,b853,"""Intelligent data engineering and automated learning--IDEAL 2009 : 10th international conference, Burgos, Spain, September 23-26, 2009 : proceedings""","""Emilio Corchado, Hujun Yin (eds.)""","""Berlin ; New York : Springer, [2009] ©2009""","""Books""",9783642043949,"""Lecture notes in computer science ; 5788,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""Intelligent data engineering and automated learning -- IDEAL 2009 : 10th international conference, Bourgos, Spain, September 23-26, 2009 : proceedings  ""","""Corchado, Emilio. | Yin, Hujun,""","""Berlin""","""Electronic books. | Conference papers and proceedings.""",9783642043949,"""Lecture notes in computer science ; 5788.""","""1 online resource (xxiii, 822 pages)""",1
6125,6125,a3594,b858,"""Foundations of data organization and algorithms : 4th International Conference, FODO '93, Chicago, Illinois, USA, October 13-15, 1993 : proceedings""","""David B. Lomet, (ed.)""","""Berlin ; New York : Springer-Verlag, [1993] ©1993""","""Books""",9783540573012,"""Lecture notes in computer science ; 730,""","""nan""","""Foundations of data organization and algorithms : 4th International Conference, FODO '93, Chicago, Illinois, USA, October 13-15, 1993 : proceedings  ""","""Lomet, David B.,""","""Berlin ; Springer-Verlag, c1993.""","""Electronic books. | Conference proceedings.""",9783540480471,"""Lecture notes in computer science ; 730. 0302-9743""","""1 online resource (411 p.)""",0
6134,6134,a1876,b862,"""Data management in grid and peer-to-peer systems : second international conference, Globe 2009, Linz, Austria, September 1-2, 2009 : proceedings""","""Abdelkader Hameurlain, A Min Tjoa (eds.)""","""Berlin ; New York : Springer, [2009] ©2009""","""Books""",9783642037153,"""Lecture notes in computer science ; 5697,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""Data management in grid and peer-to-peer systems : second international conference ; proceedings, Globe 2009, Linz, Austria, September 1-2, 2009  ""","""Hameurlain, Abdelkader. | Tjoa, A. Min.""","""Berlin ; Springer, Â©2009.""","""Electronic books. | Conference papers and proceedings.""",9783642037153,"""Lecture notes in computer science ; 5697.""","""1 online resource (viii, 149 pages)""",1
6177,6177,a4188,b864,"""Data envelopment analysis in the financial services industry : a guide for practitioners and analysts working in operations research using DEA""","""Joseph C. Paradi, H. David Sherman, Fai Keung Tam""","""Cham, Switzerland : Springer, [2018] ©2018""","""Books""",9783319697253,"""International series in operations research & management science ; 266,""","""nan""","""Data envelopment analysis in the financial services industry : a guide for practitioners and analysts working in operations research using DEA  ""","""Paradi, Joseph C.""","""Cham, Switzerland""","""Electronic books.""",9783319697253,"""International series in operations research & management science ; 266.""","""1 online resource (379 pages).""",1
