,_id,ltable_ID,rtable_ID,ltable_Title,ltable_Author,ltable_Publication,ltable_Format,ltable_ISBN,ltable_Series,ltable_Physical Details,rtable_Title,rtable_Author,rtable_Publication,rtable_Format,rtable_ISBN,rtable_Series,rtable_Physical Details
5312,5312,a5067,b721,"""Transactions on large-scale data- and knowledge-centered systems V""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner (eds.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642281488,"""Lecture notes in computer science ; 7100,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXV  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Sakr, Sherif, | Razzak, Imran, | Riyad, Alshammari,""","""Berlin, Germany""","""Electronic books.""",9783662561218,"""Lecture notes in computer science ; 10680. 0302-9743""","""1 online resource (ix, 133 pages)"""
5314,5314,a5146,b721,"""Transactions on large-scale data- and knowledge-centered systems XXV""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner (eds.)""","""Berlin : Springer, 2016.""","""Books""",9783662495346,"""Lecture notes in computer science ; 9620,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXV  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Sakr, Sherif, | Razzak, Imran, | Riyad, Alshammari,""","""Berlin, Germany""","""Electronic books.""",9783662561218,"""Lecture notes in computer science ; 10680. 0302-9743""","""1 online resource (ix, 133 pages)"""
5318,5318,a5591,b721,"""Transactions on large-scale data- and knowledge-centered systems XXIX""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner (eds.)""","""Berlin, Germany : Springer, 2016.""","""Books""",9783662540374,"""Lecture notes in computer science ; 10120,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXV  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Sakr, Sherif, | Razzak, Imran, | Riyad, Alshammari,""","""Berlin, Germany""","""Electronic books.""",9783662561218,"""Lecture notes in computer science ; 10680. 0302-9743""","""1 online resource (ix, 133 pages)"""
5320,5320,a5640,b721,"""Transactions on large-scale data- and knowledge-centered systems XXXIII""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner, Reza Akbarinia, Esther Pacitti (eds.)""","""Berlin, Germany : Springer, 2017.""","""Books""",9783662556962,"""Lecture notes in computer science ; 10430,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXV  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Sakr, Sherif, | Razzak, Imran, | Riyad, Alshammari,""","""Berlin, Germany""","""Electronic books.""",9783662561218,"""Lecture notes in computer science ; 10680. 0302-9743""","""1 online resource (ix, 133 pages)"""
5328,5328,a1791,b721,"""Transactions on large-scale data- and knowledge-centered systems II""","""Abdelkader Hameurlain ... [and others] (eds.)""","""Berlin ; New York : Springer, [2010] ©2010""","""Books""",9783642161759,"""Lecture notes in computer science ; 6380,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXV  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Sakr, Sherif, | Razzak, Imran, | Riyad, Alshammari,""","""Berlin, Germany""","""Electronic books.""",9783662561218,"""Lecture notes in computer science ; 10680. 0302-9743""","""1 online resource (ix, 133 pages)"""
5338,5338,a96,b722,"""Transactions on large-scale data- and knowledge-centered systems XVIII : special issue on database- and expert-systems applications""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner, Hendrik Decker, Lenka Lhotska, Sebastian Link (eds.)""","""Heidelberg : Springer, 2015.""","""Books""",9783662464854,"""Lecture notes in computer science ; 8980,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XVIII : special issue on database- and expert-systems applications  ""","""Hameurlain, Abdelkader,""","""Heidelberg""","""Electronic books.""",9783662464854,"""Lecture notes in computer science ; 8980. 0302-9743""","""1 online resource (xi, 207 pages)"""
5361,5361,a3709,b722,"""Transactions on large-scale data- and knowledge-centered systems XIX : special issue on big data and open data""","""Abdelkader Hameurlain [and more] (eds.)""","""Heidelberg : Springer, 2015.""","""Books""",9783662465622,"""Lecture notes in computer science ; 8990,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XVIII : special issue on database- and expert-systems applications  ""","""Hameurlain, Abdelkader,""","""Heidelberg""","""Electronic books.""",9783662464854,"""Lecture notes in computer science ; 8980. 0302-9743""","""1 online resource (xi, 207 pages)"""
5376,5376,a4645,b724,"""Quality-aware scheduling for key-value data stores""","""Chen Xu, Aoying Zhou""","""Heidelberg : Springer, 2015.""","""Books""",9783662473061,"""SpringerBriefs in computer science,""","""nan""","""Quality-aware scheduling for key-value data stores  ""","""Xu, Chen""","""Heidelberg""","""Electronic books.""",9783662473061,"""SpringerBriefs in computer science.""","""1 online resource (xi, 97 pages)"""
5383,5383,a1371,b726,"""Database machines : sixth international workshop, IWDM '89, Deauville, France, June 1989 : proceedings""","""H. Boral, P. Faudemay, eds""","""Berlin ; New York : Springer-Verlag, [1989] ©1989""","""Books""",9780387513249,"""Lecture notes in computer science ; 368,""","""nan""","""Database machines : sixth international workshop, IWDM '89, Deauville, France, June 19-21, 1989 : proceedings  ""","""Boral, H. | Faudemay, P.""","""Berlin ; Springer-Verlag, Â©1989.""","""Electronic books. | Conference proceedings.""",9783540461975,"""Lecture notes in computer science ; 368.""","""1 online resource (vi, 386 pages)"""
5388,5388,a1176,b727,"""Privacy, big data, and the public good : frameworks for engagement""","""edited by Julia Lane, American Institutes for Research, Washington DC, Victoria Stodden, Columbia University, Stefan Bender, Institute for Employment Research of the German Federal Employment Agency, Helen Nissenbaum, New York University""","""New York, NY : Cambridge University Press, 2014.""","""Books""",9781107067356,"""nan""","""nan""","""Privacy, big data, and the public good : frameworks for engagement  ""","""Lane, Julia I.""","""New York, NY""","""nan""",9781107067356,"""nan""","""xix, 322 pages ; 24 cm"""
5390,5390,a4350,b728,"""Space-efficient data structures, streams, and algorithms : papers in honor of J. Ian Munro on the occasion of his 66th birthday""","""Andrej Brodnik, Alejandro López-Ortiz, Venkatesh Raman, Alfredo Viola (eds.)""","""Heidelberg : Springer, 2013.""","""Books""",9783642402739,"""Lecture notes in computer science ; 8066,LNCS sublibrary. Theoretical computer science and general issues,""","""nan""","""Space-efficient data structures, streams, and algorithms : papers in honor of J. Ian Munro on the occasion of his 66th birthday  ""","""Munro, J. Ian, | Brodnik, Andrej,""","""Heidelberg""","""Electronic books. | Conference papers and proceedings.""",9783642402739,"""Lecture notes in computer science ; 8066. LNCS sublibrary. SL 1, Theoretical computer science and general issues.""","""1 online resource (xxxviii, 363 pages)"""
5398,5398,a123,b730,"""Advances in intelligent data analysis IX : 9th international symposium, IDA 2010, Tucson, AZ, USA, May 19-21, 2010 ; proceedings""","""Paul R. Cohen, Niall M. Adams, Michael R. Berthold (eds.)""","""Berlin ; New York : Springer, [2010] ©2010""","""Books""",9783642130618,"""Lecture notes in computer science ; 6065,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""Advances in intelligent data analysis IX : 9th international symposium, IDA 2010, Tucson, AZ, USA, May 19-21, 2010 : proceedings  ""","""Cohen, Paul R. | Adams, Niall M., | Berthold, M.""","""Berlin ; Springer, c2010.""","""Electronic books. | Conference papers and proceedings.""",9783642130625,"""Lecture notes in computer science ; 6065. LNCS sublibrary. SL 3, Information systems and applications, incl. Internet/Web, and HCI.""","""1 online resource (xiii, 260 p.)"""
5440,5440,a942,b731,"""Advances in data mining : applications and theoretical aspects : 9th industrial conference, ICDM 2009, Leipzig, Germany, July 20-22, 2009 : proceedings""","""Petra Perner (ed.)""","""Berlin ; New York : Springer, 2009.""","""Books""",9783642030673,"""Lecture notes in computer science ; 5633,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Advances in data mining : applications and theoretical aspects ; 9th industrial conference, ICDM 2009, Leipzig, Germany, July 20-22, 2009 : proceedings  ""","""Perner, Petra.""","""Berlin""","""Electronic books. | Conference papers and proceedings.""",9783642030673,"""Lecture notes in computer science ; 5633. Lecture notes in computer science. Lecture notes in artificial intelligence.""","""1 online resource (xi, 402 pages)"""
5442,5442,a1736,b731,"""Advances in data mining : applications and theoretical aspects : 10th industrial conference, ICDM 2010, Berlin, Germany, July 12-14, 2010 : proceedings""","""Petra Perner (ed.)""","""Berlin ; New York : Springer, [2010] ©2010""","""Books""",9783642144004,"""Lecture notes in computer science ; 6171,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Advances in data mining : applications and theoretical aspects ; 9th industrial conference, ICDM 2009, Leipzig, Germany, July 20-22, 2009 : proceedings  ""","""Perner, Petra.""","""Berlin""","""Electronic books. | Conference papers and proceedings.""",9783642030673,"""Lecture notes in computer science ; 5633. Lecture notes in computer science. Lecture notes in artificial intelligence.""","""1 online resource (xi, 402 pages)"""
5461,5461,a4679,b732,"""Advances in intelligent data analysis VIII : 8th International Symposium on Intelligent Data Analysis, IDA 2009, Lyon, France, August 31-September 2, 2009 : proceedings""","""Niall M. Adams ... [and others] (eds.)""","""Berlin ; New York : Springer, [2009] ©2009""","""Books""",9783642039157,"""Lecture notes in computer science ; 5772,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""Advances in intelligent data analysis VIII : 8th International Symposium on Intelligent Data Analysis, IDA 2009, Lyon, France, August 31 - September 2, 2009 ; proceedings  ""","""Adams, Niall M.,""","""Berlin""","""Electronic books. | Conference papers and proceedings.""",9783642039157,"""Lecture notes in computer science ; 5772.""","""1 online resource (xiii, 418 p.)"""
5462,5462,a5674,b733,"""Methodologies for knowledge discovery and data mining: Third Pacific-Asia Conference, PAKDD-99, Beijing, China, April 1999 : proceedings""","""Ning Zhong, Lizhi Zhou, eds""","""Berlin ; New York : Springer, [1999] ©1999""","""Books""",9783540658665,"""Lecture notes in computer science ; 1574,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Methodologies for knowledge discovery and data mining : Third Pacific-Asia Conference, PAKDD-99, Beijing, China, April 26-28, 1999 : proceedings  ""","""Zhong, Ning, | Zhou, Lizhi,""","""Berlin ; Springer, c1999.""","""Electronic books.""",9783540489122,"""Lecture notes in computer science ; 1574. Lecture notes in computer science. Lecture notes in artificial intelligence.""","""1 online resource (xv, 533 p.)"""
5469,5469,a1559,b735,"""Transactions on large-scale data- and knowledge-centered systems XIII""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner (eds.)""","""Heidelberg : Springer, 2013.""","""Books""",9783642544262,"""Lecture notes in computer science ; 8420,""","""nan""","""Transactions on large-scale data- and knowledge centered systems IX  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland R.,""","""Heidelberg""","""Electronic books.""",9783642400698,"""Lecture notes in computer science ; 7980.""","""1 online resource (122 pages)"""
5490,5490,a5621,b735,"""Transactions on large-scale data- and knowledge-centered systems XII""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner (eds.)""","""Heidelberg : Springer, [2013] ©2013""","""Books""",9783642453151,"""Lecture notes in computer science ; 8320,""","""nan""","""Transactions on large-scale data- and knowledge centered systems IX  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland R.,""","""Heidelberg""","""Electronic books.""",9783642400698,"""Lecture notes in computer science ; 7980.""","""1 online resource (122 pages)"""
5514,5514,a2349,b736,"""Transactions on large-scale data- and knowledge -centered systems XXX : special issue on cloud computing""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner, Klaus-Dieter Schewe, Karoly Bosa (eds.)""","""Berlin : Springer, 2016. Berlin : Springer, 2016.""","""Books""",9783662540541,"""Lecture notes in computer science ; 10130,""","""nan""","""Transactions on large-scale data- and knowledge -centered systems XXX : special issue on cloud computing  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland, | Schewe, Klaus-Dieter, | Bosa, Karoly,""","""Berlin""","""Electronic books.""",9783662540541,"""Lecture notes in computer science ; 10130.""","""1 online resource."""
5518,5518,a3403,b736,"""Transactions on large-scale data- and knowledge-centered systems XXVI : special issue on data warehousing and knowledge discovery""","""edited by Abdelkader Hameurlain, Josef Küng, Roland Wagner, Ladjel Bellatreche, Mukesh Mohania (eds.)""","""Berlin : Springer, 2016.""","""Books""",9783662497845,"""Lecture notes in computer science ; 9670,""","""nan""","""Transactions on large-scale data- and knowledge -centered systems XXX : special issue on cloud computing  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland, | Schewe, Klaus-Dieter, | Bosa, Karoly,""","""Berlin""","""Electronic books.""",9783662540541,"""Lecture notes in computer science ; 10130.""","""1 online resource."""
5553,5553,a3925,b738,"""Medical data analysis : Second International Symposium, ISMDA 2001, Madrid, Spain, October 8-9, 2001 : proceedings""","""Jose Crespo, Victor Maojo, Fernando Martin (eds.)""","""Berlin ; New York : Springer, [2001] ©2001""","""Books""",9783540427346,"""Lecture notes in computer science. 2199,""","""nan""","""Medical data analysis : Second International Symposium, ISMDA 2001, Madrid, Spain, October 8-9, 2001 : proceedings  ""","""Crespo, Jose, | Maojo, Victor, | Martin, Fernando,""","""Berlin ; Springer, c2001.""","""Electronic books. | Conference proceedings.""",9783540454977,"""Lecture notes in computer science ; 2199. 0302-9743""","""1 online resource (x, 311 p.)"""
5554,5554,a2089,b739,"""Traffic data collection and its standardization""","""Jaume Barceló, Masao Kuwahara, editors""","""New York ; London : Springer, [2010] ©2010""","""Books""",9781441960702,"""International series in operations research & management science ; 144,""","""nan""","""Traffic data collection and its standardization ""","""BarcelÃ³, Jaume. | Kuwahara, Masao.""","""New York""","""Electronic books. | Conference papers and proceedings.""",9781441960702,"""International series in operations research & management science ; 144.""","""1 online resource (xi, 194 pages)"""
